ATP;Location;Tournament;Date;Series;Court;Surface;Round;Best of;Winner;Loser;WRank;LRank;W1;L1;W2;L2;W3;L3;W4;L4;W5;L5;Wsets;Lsets;Comment;CBW;CBL;GBW;GBL;IWW;IWL;SBW;SBL;B365W;B365L;B&WW;B&WL;WPts;LPts;EXW;EXL;PSW;PSL;UBW;UBL;LBW;LBL;SJW;SJL;MaxW;MaxL;AvgW;AvgL
48;Montreal;Rogers Masters;08/08/13;Masters 1000;Outdoor;Hard;3rd Round;3;Nadal R.;Janowicz J.;4;18;7,0;6,0;6,0;4,0;;;;;;;2,0;0,0;Completed;;;;;;;;;1,12;6,0;;;6860,0;2029,0;1,14;4,75;1,17;6,16;;;1,13;5,5;1,13;5,0;1,2;6,16;1,15;5,19
48;Montreal;Rogers Masters;08/08/13;Masters 1000;Outdoor;Hard;3rd Round;3;Gulbis E.;Murray A.;38;2;6,0;4,0;6,0;3,0;;;;;;;2,0;0,0;Completed;;;;;;;;;4,5;1,18;;;1035,0;8610,0;4,25;1,18;5,61;1,19;;;4,5;1,2;4,5;1,17;5,61;1,25;4,47;1,2
48;Montreal;Rogers Masters;08/08/13;Masters 1000;Outdoor;Hard;3rd Round;3;Pospisil V.;Berdych T.;71;6;7,0;5,0;2,0;6,0;7,0;6,0;;;;;2,0;1,0;Completed;;;;;;;;;5,5;1,13;;;696,0;4865,0;4,75;1,14;6,16;1,17;;;5,5;1,13;4,5;1,17;6,16;1,2;5,13;1,15
48;Montreal;Rogers Masters;08/08/13;Masters 1000;Outdoor;Hard;3rd Round;3;Davydenko N.;Bogomolov A.;47;83;6,0;4,0;6,0;3,0;;;;;;;2,0;0,0;Completed;;;;;;;;;1,44;2,62;;;915,0;616,0;1,52;2,35;1,54;2,71;;;1,5;2,62;1,5;2,5;1,55;2,71;1,5;2,54
48;Montreal;Rogers Masters;08/08/13;Masters 1000;Outdoor;Hard;3rd Round;3;Raonic M.;Del Potro J.M.;13;7;7,0;5,0;6,0;4,0;;;;;;;2,0;0,0;Completed;;;;;;;;;2,37;1,53;;;2225,0;4660,0;2,65;1,52;2,4;1,66;;;2,38;1,57;2,5;1,5;2,65;1,67;2,38;1,57
48;Montreal;Rogers Masters;09/08/13;Masters 1000;Outdoor;Hard;3rd Round;3;Gasquet R.;Nishikori K.;9;11;1,0;6,0;6,0;3,0;6,0;3,0;;;;;2,0;1,0;Completed;;;;;;;;;1,5;2,5;;;3045,0;2405,0;1,48;2,45;1,64;2,45;;;1,5;2,62;1,5;2,5;1,64;2,9;1,53;2,46
48;Montreal;Rogers Masters;09/08/13;Masters 1000;Outdoor;Hard;3rd Round;3;Djokovic N.;Istomin D.;1;66;2,0;6,0;6,0;4,0;6,0;4,0;;;;;2,0;1,0;Completed;;;;;;;;;1,02;17,0;;;12040,0;720,0;1,03;9,0;1,03;19,0;;;1,02;15,0;1,02;13,0;1,04;23,05;1,02;14,13
48;Montreal;Rogers Masters;09/08/13;Masters 1000;Outdoor;Hard;Quarterfinals;3;Pospisil V.;Davydenko N.;71;47;3,0;0,0;;;;;;;;;0,0;0,0;Retired;;;;;;;;;2,1;1,72;;;696,0;915,0;1,9;1,8;2,25;1,73;;;2,0;1,8;2,0;1,8;2,25;1,9;2,05;1,75
48;Montreal;Rogers Masters;09/08/13;Masters 1000;Outdoor;Hard;Quarterfinals;3;Raonic M.;Gulbis E.;13;38;7,0;6,0;4,0;6,0;6,0;4,0;;;;;2,0;1,0;Completed;;;;;;;;;1,66;2,2;;;2225,0;1035,0;1,7;2,04;1,69;2,34;;;1,67;2,2;1,73;2,1;1,88;2,34;1,7;2,12
48;Montreal;Rogers Masters;09/08/13;Masters 1000;Outdoor;Hard;Quarterfinals;3;Djokovic N.;Gasquet R.;1;9;6,0;1,0;6,0;2,0;;;;;;;2,0;0,0;Completed;;;;;;;;;1,11;6,5;;;12040,0;3045,0;1,12;5,25;1,14;6,73;;;1,12;6,0;1,12;6,5;1,14;7,5;1,12;6,11
48;Montreal;Rogers Masters;10/08/13;Masters 1000;Outdoor;Hard;Quarterfinals;3;Nadal R.;Matosevic M.;4;74;6,0;2,0;6,0;4,0;;;;;;;2,0;0,0;Completed;;;;;;;;;1,07;9,0;;;6860,0;664,0;1,06;7,5;1,08;10,75;;;1,05;10,0;1,06;10,0;1,09;11,35;1,07;8,76
48;Montreal;Rogers Masters;10/08/13;Masters 1000;Outdoor;Hard;Semifinals;3;Raonic M.;Pospisil V.;13;71;6,0;4,0;1,0;6,0;7,0;6,0;;;;;2,0;1,0;Completed;;;;;;;;;1,33;3,4;;;2225,0;696,0;1,33;3,0;1,36;3,54;;;1,36;3,25;1,36;3,25;1,47;3,65;1,35;3,14
48;Montreal;Rogers Masters;11/08/13;Masters 1000;Outdoor;Hard;Semifinals;3;Nadal R.;Djokovic N.;4;1;6,0;4,0;3,0;6,0;7,0;6,0;;;;;2,0;1,0;Completed;;;;;;;;;3,0;1,4;;;6860,0;12040,0;2,8;1,38;3,03;1,45;;;3,0;1,4;3,0;1,4;3,2;1,46;2,93;1,4
48;Montreal;Rogers Masters;11/08/13;Masters 1000;Outdoor;Hard;The Final;3;Nadal R.;Raonic M.;4;13;6,0;2,0;6,0;2,0;;;;;;;2,0;0,0;Completed;;;;;;;;;1,15;5,0;;;6860,0;2225,0;1,14;4,75;1,22;5,01;;;1,17;5,0;1,17;5,0;1,22;5,5;1,18;4,74
49;Montreal;Rogers Masters;10/08/15;Masters 1000;Outdoor;Hard;1st Round;3;Querrey S.;Klizan M.;32;37;6,0;3,0;6,0;3,0;;;;;;;2,0;0,0;Completed;;;;;;;;;1,3;3,4;;;1165,0;1100,0;1,3;3,2;1,4;3,22;;;1,33;3,25;;;1,4;3,4;1,34;3,18
49;Montreal;Rogers Masters;10/08/15;Masters 1000;Outdoor;Hard;1st Round;3;Stakhovsky S.;Peliwo F.;60;526;6,0;1,0;5,0;7,0;6,0;2,0;;;;;2,0;1,0;Completed;;;;;;;;;1,2;4,5;;;789,0;64,0;1,16;5,0;1,25;4,5;;;1,2;4,33;;;1,25;5,0;1,2;4,35
49;Montreal;Rogers Masters;10/08/15;Masters 1000;Outdoor;Hard;1st Round;3;Bellucci T.;Cuevas P.;33;31;7,0;6,0;4,0;6,0;7,0;6,0;;;;;2,0;1,0;Completed;;;;;;;;;1,53;2,37;;;1145,0;1170,0;1,52;2,4;1,57;2,57;;;1,57;2,25;;;1,59;2,61;1,53;2,46
49;Montreal;Rogers Masters;10/08/15;Masters 1000;Outdoor;Hard;1st Round;3;Simon G.;Seppi A.;11;25;6,0;2,0;6,0;4,0;;;;;;;2,0;0,0;Completed;;;;;;;;;1,3;3,4;;;2765,0;1465,0;1,33;3,2;1,31;3,81;;;1,33;3,25;;;1,35;3,81;1,3;3,45
49;Montreal;Rogers Masters;10/08/15;Masters 1000;Outdoor;Hard;1st Round;3;Robredo T.;Lopez F.;22;21;6,0;3,0;3,0;6,0;6,0;3,0;;;;;2,0;1,0;Completed;;;;;;;;;1,66;2,1;;;1495,0;1530,0;1,72;2,05;1,69;2,31;;;1,67;2,1;;;1,73;2,31;1,67;2,16
49;Montreal;Rogers Masters;10/08/15;Masters 1000;Outdoor;Hard;1st Round;3;Karlovic I.;Janowicz J.;23;47;6,0;4,0;7,0;6,0;;;;;;;2,0;0,0;Completed;;;;;;;;;1,44;2,62;;;1495,0;930,0;1,5;2,5;1,51;2,77;;;1,53;2,38;;;1,53;2,8;1,47;2,6
49;Montreal;Rogers Masters;10/08/15;Masters 1000;Outdoor;Hard;1st Round;3;Mayer L.;Chung H.;34;75;6,0;3,0;6,0;4,0;;;;;;;2,0;0,0;Completed;;;;;;;;;1,66;2,1;;;1125,0;658,0;1,7;2,1;1,74;2,23;;;1,67;2,1;;;1,75;2,25;1,68;2,14
49;Montreal;Rogers Masters;10/08/15;Masters 1000;Outdoor;Hard;1st Round;3;Tomic B.;Sousa J.;26;40;6,0;3,0;6,0;3,0;;;;;;;2,0;0,0;Completed;;;;;;;;;1,33;3,25;;;1410,0;1021,0;1,33;3,2;1,41;3,18;;;1,4;2,75;;;1,41;3,27;1,37;3,02
49;Montreal;Rogers Masters;10/08/15;Masters 1000;Outdoor;Hard;1st Round;3;Young D.;Kudla D.;79;81;6,0;3,0;6,0;4,0;;;;;;;2,0;0,0;Completed;;;;;;;;;2,25;1,57;;;635,0;628,0;2,05;1,72;2,25;1,72;;;2,0;1,73;;;2,29;1,75;2,14;1,68
49;Montreal;Rogers Masters;10/08/15;Masters 1000;Outdoor;Hard;1st Round;3;Muller G.;Bester P.;46;225;6,0;2,0;6,0;3,0;;;;;;;2,0;0,0;Completed;;;;;;;;;1,1;7,0;;;945,0;212,0;1,13;5,5;1,12;7,54;;;1,12;5,5;;;1,13;7,54;1,11;6,3
49;Montreal;Rogers Masters;11/08/15;Masters 1000;Outdoor;Hard;1st Round;3;Monfils G.;Fognini F.;15;27;6,0;3,0;6,0;1,0;;;;;;;2,0;0,0;Completed;;;;;;;;;1,22;4,0;;;1975,0;1370,0;1,25;3,5;1,28;4,08;;;1,25;3,75;;;1,28;4,25;1,25;3,78
49;Montreal;Rogers Masters;11/08/15;Masters 1000;Outdoor;Hard;1st Round;3;Dimitrov G.;Dolgopolov O.;17;69;6,0;4,0;7,0;5,0;;;;;;;2,0;0,0;Completed;;;;;;;;;1,61;2,2;;;1655,0;715,0;1,6;2,3;1,8;2,13;;;1,53;2,38;;;1,8;2,4;1,64;2,22
49;Montreal;Rogers Masters;11/08/15;Masters 1000;Outdoor;Hard;1st Round;3;Goffin D.;Johnson S.;14;43;6,0;2,0;6,0;2,0;;;;;;;2,0;0,0;Completed;;;;;;;;;1,53;2,37;;;2045,0;995,0;1,62;2,25;1,68;2,34;;;1,53;2,38;;;1,68;2,4;1,62;2,27
49;Montreal;Rogers Masters;11/08/15;Masters 1000;Outdoor;Hard;1st Round;3;Sock J.;Mannarino A.;35;30;6,0;2,0;2,0;6,0;7,0;6,0;;;;;2,0;1,0;Completed;;;;;;;;;1,4;2,75;;;1115,0;1210,0;1,45;2,7;1,57;2,58;;;1,44;2,62;;;1,57;2,75;1,5;2,56
49;Montreal;Rogers Masters;11/08/15;Masters 1000;Outdoor;Hard;1st Round;3;Youzhny M.;Troicki V.;107;19;6,0;3,0;7,0;5,0;;;;;;;2,0;0,0;Completed;;;;;;;;;3,25;1,33;;;505,0;1629,0;3,2;1,33;3,44;1,36;;;3,4;1,3;;;3,55;1,38;3,28;1,32
49;Montreal;Rogers Masters;11/08/15;Masters 1000;Outdoor;Hard;1st Round;3;Kyrgios N.;Verdasco F.;41;38;6,0;3,0;4,0;6,0;6,0;4,0;;;;;2,0;1,0;Completed;;;;;;;;;1,57;2,25;;;1020,0;1030,0;1,62;2,25;1,68;2,34;;;1,57;2,25;;;1,68;2,38;1,62;2,24
49;Montreal;Rogers Masters;11/08/15;Masters 1000;Outdoor;Hard;1st Round;3;Bautista R.;Tipsarevic J.;20;443;6,0;3,0;6,0;4,0;;;;;;;2,0;0,0;Completed;;;;;;;;;1,22;4,0;;;1555,0;86,0;1,22;3,75;1,24;4,62;;;1,25;3,75;;;1,25;4,8;1,22;4,18
49;Montreal;Rogers Masters;11/08/15;Masters 1000;Outdoor;Hard;1st Round;3;Chardy J.;Mahut N.;49;68;6,0;1,0;7,0;5,0;;;;;;;2,0;0,0;Completed;;;;;;;;;;;;;925,0;736,0;;;;;;;;;;;;;;
49;Montreal;Rogers Masters;11/08/15;Masters 1000;Outdoor;Hard;1st Round;3;Rosol L.;Anderson K.;63;16;7,0;6,0;7,0;6,0;;;;;;;2,0;0,0;Completed;;;;;;;;;4,0;1,22;;;777,0;1955,0;3,75;1,25;4,34;1,26;;;3,75;1,25;;;4,34;1,27;3,88;1,25
49;Montreal;Rogers Masters;11/08/15;Masters 1000;Outdoor;Hard;1st Round;3;Andujar P.;Dancevic F.;48;251;6,0;2,0;6,0;4,0;;;;;;;2,0;0,0;Completed;;;;;;;;;1,57;2,25;;;930,0;185,0;1,5;2,45;1,66;2,37;;;1,53;2,38;;;1,66;2,5;1,56;2,38
49;Montreal;Rogers Masters;11/08/15;Masters 1000;Outdoor;Hard;1st Round;3;Tsonga J.W.;Coric B.;24;36;6,0;4,0;6,0;4,0;;;;;;;2,0;0,0;Completed;;;;;;;;;1,22;4,0;;;1475,0;1109,0;1,25;3,5;1,28;4,12;;;1,25;3,75;;;1,3;5,05;1,24;3,95
49;Montreal;Rogers Masters;11/08/15;Masters 1000;Outdoor;Hard;1st Round;3;Isner J.;Becker B.;12;64;6,0;4,0;6,0;7,0;6,0;3,0;;;;;2,0;1,0;Completed;;;;;;;;;1,16;5,0;;;2180,0;770,0;1,2;4,3;1,21;5,08;;;1,2;4,33;;;1,22;5,08;1,19;4,53
49;Montreal;Rogers Masters;11/08/15;Masters 1000;Outdoor;Hard;1st Round;3;Pospisil V.;Lu Y.H.;45;82;6,0;4,0;6,0;3,0;;;;;;;2,0;0,0;Completed;;;;;;;;;1,53;2,37;;;950,0;624,0;1,52;2,45;1,6;2,5;;;1,44;2,62;;;1,65;2,62;1,58;2,35
49;Montreal;Rogers Masters;11/08/15;Masters 1000;Outdoor;Hard;1st Round;3;Gulbis E.;Thiem D.;87;18;3,0;6,0;7,0;6,0;6,0;1,0;;;;;2,0;1,0;Completed;;;;;;;;;2,2;1,61;;;585,0;1655,0;2,15;1,68;2,27;1,71;;;2,25;1,57;;;2,3;1,71;2,22;1,64
49;Montreal;Rogers Masters;11/08/15;Masters 1000;Outdoor;Hard;2nd Round;3;Djokovic N.;Bellucci T.;1;33;6,0;3,0;7,0;6,0;;;;;;;2,0;0,0;Completed;;;;;;;;;1,01;21,0;;;13755,0;1145,0;1,01;13,0;1,02;24,52;;;1,02;13,0;;;1,03;31,0;1,01;17,09
49;Montreal;Rogers Masters;12/08/15;Masters 1000;Outdoor;Hard;2nd Round;3;Karlovic I.;Raonic M.;23;10;7,0;6,0;7,0;6,0;;;;;;;2,0;0,0;Completed;;;;;;;;;2,75;1,4;;;1495,0;3275,0;2,8;1,42;2,97;1,45;;;2,75;1,4;;;2,97;1,45;2,8;1,42
49;Montreal;Rogers Masters;12/08/15;Masters 1000;Outdoor;Hard;2nd Round;3;Chardy J.;Mayer L.;49;34;4,0;6,0;7,0;6,0;6,0;2,0;;;;;2,0;1,0;Completed;;;;;;;;;1,8;1,9;;;925,0;1125,0;1,82;1,9;1,86;2,05;;;1,83;1,83;;;1,9;2,05;1,84;1,92
49;Montreal;Rogers Masters;12/08/15;Masters 1000;Outdoor;Hard;2nd Round;3;Sock J.;Dimitrov G.;35;17;5,0;7,0;7,0;6,0;7,0;5,0;;;;;2,0;1,0;Completed;;;;;;;;;2,5;1,5;;;1115,0;1655,0;2,45;1,5;2,5;1,6;;;2,5;1,5;;;2,53;1,6;2,43;1,54
49;Montreal;Rogers Masters;12/08/15;Masters 1000;Outdoor;Hard;2nd Round;3;Youzhny M.;Simon G.;107;11;6,0;1,0;6,0;4,0;;;;;;;2,0;0,0;Completed;;;;;;;;;4,0;1,22;;;505,0;2765,0;4,0;1,22;4,34;1,26;;;3,75;1,25;;;4,34;1,26;3,93;1,24
49;Montreal;Rogers Masters;12/08/15;Masters 1000;Outdoor;Hard;2nd Round;3;Nishikori K.;Andujar P.;4;48;6,0;3,0;6,0;3,0;;;;;;;2,0;0,0;Completed;;;;;;;;;1,11;6,5;;;6025,0;930,0;1,11;6,0;1,1;8,67;;;1,11;6,5;;;1,12;8,67;1,1;6,82
49;Montreal;Rogers Masters;12/08/15;Masters 1000;Outdoor;Hard;2nd Round;3;Muller G.;Monfils G.;46;15;6,0;3,0;3,0;6,0;7,0;6,0;;;;;2,0;1,0;Completed;;;;;;;;;2,62;1,44;;;945,0;1975,0;2,7;1,45;2,99;1,45;;;2,62;1,44;;;3,0;1,46;2,76;1,43
49;Montreal;Rogers Masters;12/08/15;Masters 1000;Outdoor;Hard;2nd Round;3;Nadal R.;Stakhovsky S.;9;60;7,0;6,0;6,0;3,0;;;;;;;2,0;0,0;Completed;;;;;;;;;1,07;9,0;;;3500,0;789,0;1,06;8,5;1,08;10,16;;;1,07;8,5;;;1,08;10,16;1,06;8,57
49;Montreal;Rogers Masters;12/08/15;Masters 1000;Outdoor;Hard;2nd Round;3;Goffin D.;Querrey S.;14;32;6,0;4,0;6,0;4,0;;;;;;;2,0;0,0;Completed;;;;;;;;;1,53;2,37;;;2045,0;1165,0;1,5;2,45;1,64;2,42;;;1,53;2,38;;;1,64;2,55;1,55;2,41
49;Montreal;Rogers Masters;12/08/15;Masters 1000;Outdoor;Hard;2nd Round;3;Tomic B.;Cilic M.;26;8;6,0;3,0;6,0;4,0;;;;;;;2,0;0,0;Completed;;;;;;;;;2,62;1,44;;;1410,0;3585,0;2,65;1,45;2,73;1,52;;;2,62;1,44;;;2,95;1,52;2,7;1,44
49;Montreal;Rogers Masters;12/08/15;Masters 1000;Outdoor;Hard;2nd Round;3;Murray A.;Robredo T.;3;22;6,0;4,0;7,0;5,0;;;;;;;2,0;0,0;Completed;;;;;;;;;1,1;7,0;;;7840,0;1495,0;1,11;5,75;1,12;7,71;;;1,12;5,5;;;1,13;7,71;1,11;6,14
49;Montreal;Rogers Masters;12/08/15;Masters 1000;Outdoor;Hard;2nd Round;3;Young D.;Berdych T.;79;6;7,0;6,0;6,0;3,0;;;;;;;2,0;0,0;Completed;;;;;;;;;5,5;1,14;;;635,0;5140,0;5,75;1,12;5,98;1,17;;;5,0;1,14;;;6,25;1,17;5,45;1,14
49;Montreal;Rogers Masters;12/08/15;Masters 1000;Outdoor;Hard;2nd Round;3;Gulbis E.;Rosol L.;87;63;6,0;2,0;5,0;7,0;6,0;3,0;;;;;2,0;1,0;Completed;;;;;;;;;1,57;2,25;;;585,0;777,0;1,65;2,15;1,69;2,31;;;1,73;2,0;;;1,75;2,4;1,64;2,22
49;Montreal;Rogers Masters;13/08/15;Masters 1000;Outdoor;Hard;2nd Round;3;Isner J.;Pospisil V.;12;45;7,0;6,0;4,0;6,0;6,0;3,0;;;;;2,0;1,0;Completed;;;;;;;;;1,83;1,83;;;2180,0;950,0;1,8;1,95;1,95;1,95;;;1,91;1,91;;;1,95;2,05;1,86;1,91
49;Montreal;Rogers Masters;13/08/15;Masters 1000;Outdoor;Hard;2nd Round;3;Tsonga J.W.;Bautista R.;24;20;5,0;7,0;7,0;6,0;7,0;5,0;;;;;2,0;1,0;Completed;;;;;;;;;1,33;3,25;;;1475,0;1555,0;1,35;3,0;1,46;2,96;;;1,4;2,75;;;1,46;3,25;1,36;3,04
49;Montreal;Rogers Masters;13/08/15;Masters 1000;Outdoor;Hard;2nd Round;3;Kyrgios N.;Wawrinka S.;41;5;6,0;7,0;6,0;3,0;4,0;0,0;;;;;1,0;1,0;Retired;;;;;;;;;3,0;1,36;;;1020,0;5745,0;2,9;1,4;3,01;1,44;;;3,0;1,4;;;3,2;1,45;2,89;1,4
49;Montreal;Rogers Masters;13/08/15;Masters 1000;Outdoor;Hard;3rd Round;3;Chardy J.;Karlovic I.;49;23;4,0;6,0;7,0;6,0;6,0;4,0;;;;;2,0;1,0;Completed;;;;;;;;;2,25;1,57;;;925,0;1495,0;2,3;1,6;2,26;1,73;;;2,38;1,57;;;2,41;1,73;2,28;1,61
49;Montreal;Rogers Masters;13/08/15;Masters 1000;Outdoor;Hard;3rd Round;3;Djokovic N.;Sock J.;1;35;6,0;2,0;6,0;1,0;;;;;;;2,0;0,0;Completed;;;;;;;;;1,04;13,0;;;13755,0;1115,0;1,04;10,0;1,04;16,32;;;1,04;11,0;;;1,05;16,32;1,03;12,07
49;Montreal;Rogers Masters;13/08/15;Masters 1000;Outdoor;Hard;3rd Round;3;Murray A.;Muller G.;3;46;6,0;3,0;6,0;2,0;;;;;;;2,0;0,0;Completed;;;;;;;;;1,11;6,5;;;7840,0;945,0;1,11;6,0;1,15;6,74;;;1,12;6,0;;;1,15;7,0;1,12;6,08
49;Montreal;Rogers Masters;13/08/15;Masters 1000;Outdoor;Hard;3rd Round;3;Gulbis E.;Young D.;87;79;6,0;4,0;6,0;4,0;;;;;;;2,0;0,0;Completed;;;;;;;;;1,72;2,0;;;585,0;635,0;1,7;2,1;1,88;2,05;;;1,73;2,1;;;1,88;2,18;1,75;2,04
49;Montreal;Rogers Masters;13/08/15;Masters 1000;Outdoor;Hard;3rd Round;3;Isner J.;Kyrgios N.;12;41;7,0;5,0;6,0;3,0;;;;;;;2,0;0,0;Completed;;;;;;;;;1,83;1,83;;;2180,0;1020,0;1,88;1,88;1,88;2,04;;;2,0;1,8;;;2,0;2,04;1,85;1,92
49;Montreal;Rogers Masters;13/08/15;Masters 1000;Outdoor;Hard;3rd Round;3;Tsonga J.W.;Tomic B.;24;26;7,0;6,0;6,0;3,0;;;;;;;2,0;0,0;Completed;;;;;;;;;1,44;2,62;;;1475,0;1410,0;1,48;2,6;1,56;2,65;;;1,5;2,62;;;1,56;2,74;1,48;2,6
49;Montreal;Rogers Masters;13/08/15;Masters 1000;Outdoor;Hard;3rd Round;3;Nadal R.;Youzhny M.;9;107;6,0;3,0;6,0;3,0;;;;;;;2,0;0,0;Completed;;;;;;;;;1,1;7,0;;;3500,0;505,0;1,1;6,5;1,11;8,71;;;1,11;6,5;;;1,12;8,71;1,1;6,86
49;Montreal;Rogers Masters;14/08/15;Masters 1000;Outdoor;Hard;3rd Round;3;Nishikori K.;Goffin D.;4;14;6,0;4,0;6,0;4,0;;;;;;;2,0;0,0;Completed;;;;;;;;;1,25;3,75;;;6025,0;2045,0;1,25;3,75;1,29;4,09;;;1,29;3,75;;;1,3;4,09;1,27;3,71
49;Montreal;Rogers Masters;14/08/15;Masters 1000;Outdoor;Hard;Quarterfinals;3;Chardy J.;Isner J.;49;12;6,0;7,0;7,0;6,0;7,0;6,0;;;;;2,0;1,0;Completed;;;;;;;;;2,2;1,66;;;925,0;2180,0;2,2;1,65;2,28;1,72;;;2,25;1,62;;;2,31;1,72;2,21;1,66
49;Montreal;Rogers Masters;15/08/15;Masters 1000;Outdoor;Hard;Quarterfinals;3;Djokovic N.;Gulbis E.;1;87;5,0;7,0;7,0;6,0;6,0;1,0;;;;;2,0;1,0;Completed;;;;;;;;;1,04;11,0;;;13755,0;585,0;1,03;10,5;1,06;13,58;;;1,05;10,0;;;1,06;14,87;1,04;11,11
49;Montreal;Rogers Masters;15/08/15;Masters 1000;Outdoor;Hard;Quarterfinals;3;Nishikori K.;Nadal R.;4;9;6,0;2,0;6,0;4,0;;;;;;;2,0;0,0;Completed;;;;;;;;;1,8;2,0;;;6025,0;3500,0;1,8;1,92;1,86;2,07;;;1,91;1,91;;;1,91;2,1;1,82;1,98
49;Montreal;Rogers Masters;15/08/15;Masters 1000;Outdoor;Hard;Quarterfinals;3;Murray A.;Tsonga J.W.;3;24;6,0;4,0;6,0;4,0;;;;;;;2,0;0,0;Completed;;;;;;;;;1,3;3,5;;;7840,0;1475,0;1,3;3,4;1,35;3,57;;;1,3;3,5;;;1,35;3,65;1,32;3,4
49;Montreal;Rogers Masters;15/08/15;Masters 1000;Outdoor;Hard;Semifinals;3;Djokovic N.;Chardy J.;1;49;6,0;4,0;6,0;4,0;;;;;;;2,0;0,0;Completed;;;;;;;;;1,04;13,0;;;13755,0;925,0;1,03;10,0;1,04;17,22;;;1,05;10,0;;;1,05;17,22;1,04;11,75
49;Montreal;Rogers Masters;16/08/15;Masters 1000;Outdoor;Hard;Semifinals;3;Murray A.;Nishikori K.;3;4;6,0;3,0;6,0;0,0;;;;;;;2,0;0,0;Completed;;;;;;;;;1,66;2,2;;;7840,0;6025,0;1,65;2,15;1,73;2,26;;;1,62;2,25;;;1,73;2,35;1,66;2,22
49;Montreal;Rogers Masters;16/08/15;Masters 1000;Outdoor;Hard;The Final;3;Murray A.;Djokovic N.;3;1;6,0;4,0;4,0;6,0;6,0;3,0;;;;;2,0;1,0;Completed;;;;;;;;;2,75;1,44;;;7840,0;13755,0;2,75;1,42;2,98;1,46;;;3,0;1,4;;;4,0;1,49;2,78;1,44
50;Montreal;Rogers Masters;07/08/17;Masters 1000;Outdoor;Hard;1st Round;3;Donaldson J.;Pouille L.;66;18;7,0;6,0;7,0;6,0;;;;;;;2,0;0,0;Completed;;;;;;;;;2,5;1,5;;;720,0;2255,0;2,5;1,47;2,71;1,53;;;2,5;1,53;;;2,76;1,53;2,6;1,49
50;Montreal;Rogers Masters;07/08/17;Masters 1000;Outdoor;Hard;1st Round;3;Haase R.;Ramos-Vinolas A.;52;23;6,0;3,0;6,0;3,0;;;;;;;2,0;0,0;Completed;;;;;;;;;1,72;2,0;;;888,0;1815,0;1,75;1,95;1,99;1,92;;;1,8;2,0;;;1,99;2,01;1,84;1,96
50;Montreal;Rogers Masters;07/08/17;Masters 1000;Outdoor;Hard;1st Round;3;Kyrgios N.;Troicki V.;24;45;6,0;1,0;6,0;2,0;;;;;;;2,0;0,0;Completed;;;;;;;;;1,4;2,75;;;1680,0;1000,0;1,4;2,75;1,49;2,85;;;1,44;2,75;;;1,5;2,9;1,45;2,72
50;Montreal;Rogers Masters;07/08/17;Masters 1000;Outdoor;Hard;1st Round;3;Zverev M.;Gombos N.;26;88;6,0;4,0;6,0;7,0;6,0;3,0;;;;;2,0;1,0;Completed;;;;;;;;;1,28;3,5;;;1461,0;612,0;1,24;3,65;1,3;3,92;;;1,25;4,0;;;1,31;4,0;1,28;3,67
50;Montreal;Rogers Masters;07/08/17;Masters 1000;Outdoor;Hard;1st Round;3;Paire B.;Young D.;41;61;6,0;3,0;5,0;7,0;6,0;4,0;;;;;2,0;1,0;Completed;;;;;;;;;2,1;1,66;;;1085,0;820,0;2,1;1,65;2,13;1,8;;;2,2;1,67;;;2,25;1,8;2,15;1,7
50;Montreal;Rogers Masters;07/08/17;Masters 1000;Outdoor;Hard;1st Round;3;Monfils G.;Johnson S.;22;35;2,0;6,0;7,0;6,0;6,0;1,0;;;;;2,0;1,0;Completed;;;;;;;;;1,57;2,25;;;1915,0;1205,0;1,57;2,25;1,58;2,55;;;1,61;2,25;;;1,67;2,55;1,57;2,38
50;Montreal;Rogers Masters;07/08/17;Masters 1000;Outdoor;Hard;1st Round;3;Ferrer D.;Edmund K.;33;43;6,0;7,0;6,0;4,0;6,0;3,0;;;;;2,0;1,0;Completed;;;;;;;;;2,25;1,57;;;1255,0;1023,0;2,3;1,55;2,6;1,6;;;2,37;1,57;;;2,6;1,62;2,4;1,57
50;Montreal;Rogers Masters;07/08/17;Masters 1000;Outdoor;Hard;1st Round;3;Harrison R.;Fabbiano T.;44;91;6,0;3,0;7,0;5,0;;;;;;;2,0;0,0;Completed;;;;;;;;;1,36;3,0;;;1018,0;597,0;1,37;2,85;1,42;3,14;;;1,4;3,0;;;1,42;3,14;1,39;2,94
50;Montreal;Rogers Masters;07/08/17;Masters 1000;Outdoor;Hard;1st Round;3;Schwartzman D.;Opelka R.;36;165;6,0;3,0;6,0;7,0;6,0;4,0;;;;;2,0;1,0;Completed;;;;;;;;;1,72;2,0;;;1180,0;338,0;1,72;2,0;1,74;2,22;;;1,8;2,0;;;1,8;2,23;1,72;2,12
50;Montreal;Rogers Masters;07/08/17;Masters 1000;Outdoor;Hard;1st Round;3;Gasquet R.;Schnur B.;29;197;7,0;6,0;5,0;7,0;6,0;1,0;;;;;2,0;1,0;Completed;;;;;;;;;1,11;6,5;;;1390,0;280,0;1,1;5,9;1,14;6,76;;;1,12;6,0;;;1,14;7,0;1,11;6,35
